voivodeship,date,cases
mazowieckie,2020-05-05,78
śląskie,2020-05-05,35
dolnośląskie,2020-05-05,35
łódzkie,2020-05-05,20
wielkopolskie,2020-05-05,8
małopolskie,2020-05-05,5
zachodniopomorskie,2020-05-05,5
podkarpackie,2020-05-05,1
pomorskie,2020-05-05,1
opolskie,2020-05-05,1
śląskie,2020-05-04,19
łódzkie,2020-05-04,19
mazowieckie,2020-05-04,12
podkarpackie,2020-05-04,7
opolskie,2020-05-04,6
dolnośląskie,2020-05-04,3
małopolskie,2020-05-04,2
śląskie,2020-05-01,141
łódzkie,2020-05-01,18
dolnośląskie,2020-05-01,17
małopolskie,2020-05-01,16
podkarpackie,2020-05-01,8
kujawsko-pomorskie,2020-05-01,6
pomorskie,2020-05-01,6
lubelskie,2020-05-01,5
zachodniopomorskie,2020-05-01,5
opolskie,2020-05-01,4
wielkopolskie,2020-05-01,2
śląskie,2020-04-30,42
dolnośląskie,2020-04-30,37
mazowieckie,2020-04-30,25
małopolskie,2020-04-30,19
łódzkie,2020-04-30,18
zachodniopomorskie,2020-04-30,9
wielkopolskie,2020-04-30,5
podlaskie,2020-04-30,2
świętokrzyskie,2020-04-30,1
śląskie,2020-04-29,102
mazowieckie,2020-04-29,36
łódzkie,2020-04-29,32
dolnośląskie,2020-04-29,20
wielkopolskie,2020-04-29,16
małopolskie,2020-04-29,13
opolskie,2020-04-29,4
śląskie,2020-04-28,72
pomorskie,2020-04-28,35
dolnośląskie,2020-04-28,24
kujawsko-pomorskie,2020-04-28,16
wielkopolskie,2020-04-28,16
małopolskie,2020-04-28,8
zachodniopomorskie,2020-04-28,6
lubelskie,2020-04-28,3
opolskie,2020-04-28,3
świętokrzyskie,2020-04-28,3
podkarpackie,2020-04-28,1
dolnośląskie,2020-04-27,43
łódzkie,2020-04-27,35
mazowieckie,2020-04-27,28
śląskie,2020-04-27,11
małopolskie,2020-04-27,8
pomorskie,2020-04-27,6
podkarpackie,2020-04-27,3
opolskie,2020-04-27,3
wielkopolskie,2020-04-27,2
zachodniopomorskie,2020-04-27,2
mazowieckie,2020-04-25,96
podkarpackie,2020-04-25,23
łódzkie,2020-04-25,23
pomorskie,2020-04-25,22
śląskie,2020-04-25,15
podlaskie,2020-04-25,11
dolnośląskie,2020-04-25,9
małopolskie,2020-04-25,6
świętokrzyskie,2020-04-25,1
śląskie,2020-04-24,89
wielkopolskie,2020-04-24,68
zachodniopomorskie,2020-04-24,30
opolskie,2020-04-24,11
małopolskie,2020-04-24,10
kujawsko-pomorskie,2020-04-24,10
pomorskie,2020-04-24,9
dolnośląskie,2020-04-24,9
lubelskie,2020-04-24,6
świętokrzyskie,2020-04-24,5
podlaskie,2020-04-24,1
mazowieckie,2020-04-23,68
dolnośląskie,2020-04-23,39
małopolskie,2020-04-23,17
łódzkie,2020-04-23,16
śląskie,2020-04-23,14
podlaskie,2020-04-23,4
podkarpackie,2020-04-23,3
wielkopolskie,2020-04-23,2
śląskie,2020-11-26,1824
mazowieckie,2020-11-26,1785
wielkopolskie,2020-11-26,1668
warmińsko-mazurskie,2020-11-26,1210
kujawsko-pomorskie,2020-11-26,1207
dolnośląskie,2020-11-26,1112
pomorskie,2020-11-26,1105
łódzkie,2020-11-26,1099
lubelskie,2020-11-26,1027
zachodniopomorskie,2020-11-26,991
małopolskie,2020-11-26,914
podkarpackie,2020-11-26,649
opolskie,2020-11-26,587
lubuskie,2020-11-26,508
świętokrzyskie,2020-11-26,473
podlaskie,2020-11-26,464
śląskie,2020-11-25,1941
mazowieckie,2020-11-25,1577
wielkopolskie,2020-11-25,1420
kujawsko-pomorskie,2020-11-25,1321
pomorskie,2020-11-25,1126
zachodniopomorskie,2020-11-25,1011
łódzkie,2020-11-25,1010
małopolskie,2020-11-25,933
lubelskie,2020-11-25,932
warmińsko-mazurskie,2020-11-25,858
dolnośląskie,2020-11-25,825
podkarpackie,2020-11-25,590
lubuskie,2020-11-25,504
opolskie,2020-11-25,459
podlaskie,2020-11-25,449
świętokrzyskie,2020-11-25,303
mazowieckie,2020-11-24,1166
dolnośląskie,2020-11-24,1035
pomorskie,2020-11-24,979
śląskie,2020-11-24,945
lubelskie,2020-11-24,670
wielkopolskie,2020-11-24,630
łódzkie,2020-11-24,563
podkarpackie,2020-11-24,540
kujawsko-pomorskie,2020-11-24,521
opolskie,2020-11-24,512
małopolskie,2020-11-24,486
warmińsko-mazurskie,2020-11-24,473
zachodniopomorskie,2020-11-24,457
świętokrzyskie,2020-11-24,359
podlaskie,2020-11-24,309
lubuskie,2020-11-24,267
mazowieckie,2020-11-23,2295
wielkopolskie,2020-11-23,1899
małopolskie,2020-11-23,1401
dolnośląskie,2020-11-23,1035
zachodniopomorskie,2020-11-23,965
pomorskie,2020-11-23,959
kujawsko-pomorskie,2020-11-23,931
łódzkie,2020-11-23,906
warmińsko-mazurskie,2020-11-23,864
lubelskie,2020-11-23,795
śląskie,2020-11-23,694
podkarpackie,2020-11-23,540
opolskie,2020-11-23,493
podlaskie,2020-11-23,455
lubuskie,2020-11-23,406
świętokrzyskie,2020-11-23,364
mazowieckie,2020-11-22,2607
wielkopolskie,2020-11-22,2070
śląskie,2020-11-22,1611
lubelskie,2020-11-22,1511
małopolskie,2020-11-22,1444
pomorskie,2020-11-22,1139
łódzkie,2020-11-22,1136
dolnośląskie,2020-11-22,1005
kujawsko-pomorskie,2020-11-22,1000
zachodniopomorskie,2020-11-22,960
warmińsko-mazurskie,2020-11-22,890
podlaskie,2020-11-22,865
podkarpackie,2020-11-22,703
lubuskie,2020-11-22,572
opolskie,2020-11-22,563
świętokrzyskie,2020-11-22,391
mazowieckie,2020-11-21,3086
wielkopolskie,2020-11-21,2525
śląskie,2020-11-21,2263
małopolskie,2020-11-21,2213
dolnośląskie,2020-11-21,1792
pomorskie,2020-11-21,1715
lubelskie,2020-11-21,1600
łódzkie,2020-11-21,1563
kujawsko-pomorskie,2020-11-21,1257
warmińsko-mazurskie,2020-11-21,1191
zachodniopomorskie,2020-11-21,1101
podlaskie,2020-11-21,927
podkarpackie,2020-11-21,872
świętokrzyskie,2020-11-21,760
opolskie,2020-11-21,703
lubuskie,2020-11-21,645
mazowieckie,2020-11-20,2679
śląskie,2020-11-20,2666
wielkopolskie,2020-11-20,2258
małopolskie,2020-11-20,1999
dolnośląskie,2020-11-20,1626
pomorskie,2020-11-20,1551
łódzkie,2020-11-20,1472
kujawsko-pomorskie,2020-11-20,1431
zachodniopomorskie,2020-11-20,1276
warmińsko-mazurskie,2020-11-20,1055
świętokrzyskie,2020-11-20,860
podkarpackie,2020-11-20,840
opolskie,2020-11-20,792
podlaskie,2020-11-20,722
lubelskie,2020-11-20,675
lubuskie,2020-11-20,562
śląskie,2020-11-19,4377
mazowieckie,2020-11-19,3041
wielkopolskie,2020-11-19,2153
dolnośląskie,2020-11-19,1808
małopolskie,2020-11-19,1670
pomorskie,2020-11-19,1499
łódzkie,2020-11-19,1288
zachodniopomorskie,2020-11-19,1185
lubelskie,2020-11-19,1108
podkarpackie,2020-11-19,1096
warmińsko-mazurskie,2020-11-19,1025
świętokrzyskie,2020-11-19,945
kujawsko-pomorskie,2020-11-19,940
opolskie,2020-11-19,682
lubuskie,2020-11-19,641
podlaskie,2020-11-19,517
mazowieckie,2020-11-18,3340
śląskie,2020-11-18,2214
dolnośląskie,2020-11-18,2091
małopolskie,2020-11-18,1608
pomorskie,2020-11-18,1313
wielkopolskie,2020-11-18,1174
łódzkie,2020-11-18,1154
zachodniopomorskie,2020-11-18,1146
świętokrzyskie,2020-11-18,870
opolskie,2020-11-18,861
kujawsko-pomorskie,2020-11-18,854
warmińsko-mazurskie,2020-11-18,788
podkarpackie,2020-11-18,777
lubelskie,2020-11-18,627
lubuskie,2020-11-18,586
podlaskie,2020-11-18,480
śląskie,2020-11-17,2442
dolnośląskie,2020-11-17,2418
mazowieckie,2020-11-17,2272
małopolskie,2020-11-17,1724
wielkopolskie,2020-11-17,1475
pomorskie,2020-11-17,1325
lubelskie,2020-11-17,1294
zachodniopomorskie,2020-11-17,1191
łódzkie,2020-11-17,1096
kujawsko-pomorskie,2020-11-17,738
opolskie,2020-11-17,732
świętokrzyskie,2020-11-17,624
podkarpackie,2020-11-17,551
podlaskie,2020-11-17,512
warmińsko-mazurskie,2020-11-17,463
lubuskie,2020-11-17,295
śląskie,2020-11-16,3322
mazowieckie,2020-11-16,2436
wielkopolskie,2020-11-16,2400
dolnośląskie,2020-11-16,1784
małopolskie,2020-11-16,1295
lubelskie,2020-11-16,1163
zachodniopomorskie,2020-11-16,1110
łódzkie,2020-11-16,1083
pomorskie,2020-11-16,1037
warmińsko-mazurskie,2020-11-16,1040
kujawsko-pomorskie,2020-11-16,896
podkarpackie,2020-11-16,842
świętokrzyskie,2020-11-16,787
lubuskie,2020-11-16,577
opolskie,2020-11-16,557
podlaskie,2020-11-16,487
śląskie,2020-11-15,3576
wielkopolskie,2020-11-15,2143
dolnośląskie,2020-11-15,2016
małopolskie,2020-11-15,1859
kujawsko-pomorskie,2020-11-15,1723
mazowieckie,2020-11-15,1642
łódzkie,2020-11-15,1389
lubelskie,2020-11-15,1248
pomorskie,2020-11-15,1046
zachodniopomorskie,2020-11-15,1033
podkarpackie,2020-11-15,926
warmińsko-mazurskie,2020-11-15,820
podlaskie,2020-11-15,725
świętokrzyskie,2020-11-15,685
opolskie,2020-11-15,604
lubuskie,2020-11-15,419
śląskie,2020-11-14,3453
dolnośląskie,2020-11-14,2794
wielkopolskie,2020-11-14,2742
mazowieckie,2020-11-14,2419
małopolskie,2020-11-14,2202
łódzkie,2020-11-14,1487
lubelskie,2020-11-14,1563
pomorskie,2020-11-14,1328
świętokrzyskie,2020-11-14,1177
podkarpackie,2020-11-14,1162
zachodniopomorskie,2020-11-14,1045
warmińsko-mazurskie,2020-11-14,990
kujawsko-pomorskie,2020-11-14,955
opolskie,2020-11-14,799
lubuskie,2020-11-14,760
podlaskie,2020-11-14,695
śląskie,2020-11-13,3841
wielkopolskie,2020-11-13,2866
dolnośląskie,2020-11-13,2823
małopolskie,2020-11-13,2271
łódzkie,2020-11-13,1557
pomorskie,2020-11-13,1421
mazowieckie,2020-11-13,1410
zachodniopomorskie,2020-11-13,1331
kujawsko-pomorskie,2020-11-13,1279
podkarpackie,2020-11-13,1264
świętokrzyskie,2020-11-13,920
opolskie,2020-11-13,802
warmińsko-mazurskie,2020-11-13,746
lubuskie,2020-11-13,592
lubelskie,2020-11-13,526
podlaskie,2020-11-13,402
śląskie,2020-11-12,3911
wielkopolskie,2020-11-12,2232
małopolskie,2020-11-12,2132
dolnośląskie,2020-11-12,1847
mazowieckie,2020-11-12,1746
łódzkie,2020-11-12,1528
podkarpackie,2020-11-12,1276
pomorskie,2020-11-12,1114
kujawsko-pomorskie,2020-11-12,1083
podlaskie,2020-11-12,943
warmińsko-mazurskie,2020-11-12,915
opolskie,2020-11-12,844
lubelskie,2020-11-12,831
świętokrzyskie,2020-11-12,825
zachodniopomorskie,2020-11-12,768
lubuskie,2020-11-12,688
śląskie,2020-11-11,4066
wielkopolskie,2020-11-11,3081
małopolskie,2020-11-11,2947
dolnośląskie,2020-11-11,2661
mazowieckie,2020-11-11,1976
lubelskie,2020-11-11,1449
łódzkie,2020-11-11,1443
pomorskie,2020-11-11,1321
podkarpackie,2020-11-11,1152
opolskie,2020-11-11,910
zachodniopomorskie,2020-11-11,852
kujawsko-pomorskie,2020-11-11,792
lubuskie,2020-11-11,791
podlaskie,2020-11-11,662
warmińsko-mazurskie,2020-11-11,618
świętokrzyskie,2020-11-11,500
śląskie,2020-11-10,4276
wielkopolskie,2020-11-10,3846
małopolskie,2020-11-10,2697
mazowieckie,2020-11-10,1982
dolnośląskie,2020-11-10,2541
łódzkie,2020-11-10,1431
podkarpackie,2020-11-10,1236
pomorskie,2020-11-10,1116
kujawsko-pomorskie,2020-11-10,1108
lubelskie,2020-11-10,985
opolskie,2020-11-10,762
zachodniopomorskie,2020-11-10,738
świętokrzyskie,2020-11-10,753
podlaskie,2020-11-10,714
lubuskie,2020-11-10,650
warmińsko-mazurskie,2020-11-10,649
mazowieckie,2020-11-28,1986
wielkopolskie,2020-11-28,1748
dolnośląskie,2020-11-28,1481
śląskie,2020-11-28,1402
pomorskie,2020-11-28,1026
kujawsko-pomorskie,2020-11-28,1004
warmińsko-mazurskie,2020-11-28,950
lubelskie,2020-11-28,937
zachodniopomorskie,2020-11-28,902
podkarpackie,2020-11-28,713
małopolskie,2020-11-28,661
łódzkie,2020-11-28,658
podlaskie,2020-11-28,481
opolskie,2020-11-28,429
lubuskie,2020-11-28,398
świętokrzyskie,2020-11-28,310
mazowieckie,2020-11-27,1984
wielkopolskie,2020-11-27,1964
śląskie,2020-11-27,1465
dolnośląskie,2020-11-27,1309
kujawsko-pomorskie,2020-11-27,1308
pomorskie,2020-11-27,1206
warmińsko-mazurskie,2020-11-27,1016
łódzkie,2020-11-27,925
zachodniopomorskie,2020-11-27,848
małopolskie,2020-11-27,793
podkarpackie,2020-11-27,781
lubelskie,2020-11-27,778
opolskie,2020-11-27,525
lubuskie,2020-11-27,491
podlaskie,2020-11-27,490
świętokrzyskie,2020-11-27,363
kujawsko-pomorskie,2020-12-01,1214
śląskie,2020-12-01,1084
wielkopolskie,2020-12-01,796
mazowieckie,2020-12-01,765
dolnośląskie,2020-12-01,717
łódzkie,2020-12-01,615
lubelskie,2020-12-01,547
warmińsko-mazurskie,2020-12-01,534
małopolskie,2020-12-01,486
zachodniopomorskie,2020-12-01,461
pomorskie,2020-12-01,443
opolskie,2020-12-01,361
podkarpackie,2020-12-01,346
świętokrzyskie,2020-12-01,264
podlaskie,2020-12-01,216
lubuskie,2020-12-01,187
mazowieckie,2020-11-30,659
zachodniopomorskie,2020-11-30,599
wielkopolskie,2020-11-30,532
dolnośląskie,2020-11-30,445
pomorskie,2020-11-30,441
śląskie,2020-11-30,421
łódzkie,2020-11-30,375
warmińsko-mazurskie,2020-11-30,327
kujawsko-pomorskie,2020-11-30,297
lubelskie,2020-11-30,285
małopolskie,2020-11-30,280
lubuskie,2020-11-30,259
podkarpackie,2020-11-30,201
opolskie,2020-11-30,198
świętokrzyskie,2020-11-30,192
podlaskie,2020-11-30,118
wielkopolskie,2020-11-29,1574
mazowieckie,2020-11-29,1413
pomorskie,2020-11-29,978
śląskie,2020-11-29,977
łódzkie,2020-11-29,838
dolnośląskie,2020-11-29,781
zachodniopomorskie,2020-11-29,780
kujawsko-pomorskie,2020-11-29,623
warmińsko-mazurskie,2020-11-29,618
lubelskie,2020-11-29,616
małopolskie,2020-11-29,440
opolskie,2020-11-29,432
lubuskie,2020-11-29,373
podkarpackie,2020-11-29,339
podlaskie,2020-11-29,307
świętokrzyskie,2020-11-29,270
mazowieckie,2020-12-06,1170
wielkopolskie,2020-12-06,1096
śląskie,2020-12-06,908
pomorskie,2020-12-06,874
kujawsko-pomorskie,2020-12-06,718
warmińsko-mazurskie,2020-12-06,692
zachodniopomorskie,2020-12-06,674
łódzkie,2020-12-06,561
dolnośląskie,2020-12-06,476
małopolskie,2020-12-06,380
lubelskie,2020-12-06,353
lubuskie,2020-12-06,325
opolskie,2020-12-06,307
podlaskie,2020-12-06,223
świętokrzyskie,2020-12-06,187
podkarpackie,2020-12-06,184
mazowieckie,2020-12-05,1574
śląskie,2020-12-05,1283
wielkopolskie,2020-12-05,1195
kujawsko-pomorskie,2020-12-05,1091
zachodniopomorskie,2020-12-05,974
pomorskie,2020-12-05,969
dolnośląskie,2020-12-05,920
łódzkie,2020-12-05,897
warmińsko-mazurskie,2020-12-05,762
lubelskie,2020-12-05,728
małopolskie,2020-12-05,548
opolskie,2020-12-05,359
lubuskie,2020-12-05,339
podlaskie,2020-12-05,287
podkarpackie,2020-12-05,255
świętokrzyskie,2020-12-05,209
mazowieckie,2020-12-04,1643
wielkopolskie,2020-12-04,1380
śląskie,2020-12-04,1355
kujawsko-pomorskie,2020-12-04,1081
zachodniopomorskie,2020-12-04,999
warmińsko-mazurskie,2020-12-04,964
łódzkie,2020-12-04,915
dolnośląskie,2020-12-04,828
pomorskie,2020-12-04,813
lubelskie,2020-12-04,713
małopolskie,2020-12-04,599
lubuskie,2020-12-04,482
opolskie,2020-12-04,449
podlaskie,2020-12-04,373
podkarpackie,2020-12-04,324
świętokrzyskie,2020-12-04,252
mazowieckie,2020-12-03,1780
wielkopolskie,2020-12-03,1755
śląskie,2020-12-03,1531
kujawsko-pomorskie,2020-12-03,1354
pomorskie,2020-12-03,1226
warmińsko-mazurskie,2020-12-03,1058
zachodniopomorskie,2020-12-03,939
łódzkie,2020-12-03,889
dolnośląskie,2020-12-03,844
lubelskie,2020-12-03,793
małopolskie,2020-12-03,646
opolskie,2020-12-03,469
podkarpackie,2020-12-03,413
lubuskie,2020-12-03,358
podlaskie,2020-12-03,356
świętokrzyskie,2020-12-03,353
mazowieckie,2020-12-02,1626
wielkopolskie,2020-12-02,1577
śląskie,2020-12-02,1494
kujawsko-pomorskie,2020-12-02,1240
pomorskie,2020-12-02,1060
łódzkie,2020-12-02,1013
dolnośląskie,2020-12-02,844
małopolskie,2020-12-02,823
warmińsko-mazurskie,2020-12-02,785
lubelskie,2020-12-02,759
zachodniopomorskie,2020-12-02,751
podkarpackie,2020-12-02,518
podlaskie,2020-12-02,393
lubuskie,2020-12-02,387
świętokrzyskie,2020-12-02,276
opolskie,2020-12-02,257
